Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
124,Saturday Aug 21,boxscore,BOS,,TOR,W-wo,5,4,11,70-54,3,6.5,Papelbon,Janssen,,3:23,N,37614,+,
125,Sunday Aug 22,boxscore,BOS,,TOR,W,5,0,,71-54,3,6.5,Buchholz,Marcum,Doubront,2:45,D,37506,++,
126,Monday Aug 23,boxscore,BOS,,SEA,W,6,3,,72-54,3,5.5,Lackey,Fister,Papelbon,2:21,N,37133,+++,
127,Wednesday Aug 25 (1),boxscore,BOS,,SEA,W,5,3,,73-54,3,5.5,Beckett,Pauley,Papelbon,2:44,D,37183,++++,
128,Wednesday Aug 25 (2),boxscore,BOS,,SEA,L,2,4,,73-55,3,5.5,Hernandez,Wakefield,League,2:41,N,37451,-,2010-08-24 (Rain)
129,Friday Aug 27,boxscore,BOS,@,TBR,W,3,1,,74-55,3,4.5,Lester,Price,Papelbon,2:55,N,29461,+,
130,Saturday Aug 28,boxscore,BOS,@,TBR,L-wo,2,3,10,74-56,3,5.5,Choate,Atchison,,3:17,N,36973,-,
131,Sunday Aug 29,boxscore,BOS,@,TBR,L,3,5,,74-57,3,6.5,Shields,Lackey,Soriano,2:52,N,23438,--,
132,Tuesday Aug 31,boxscore,BOS,@,BAL,L,2,5,,74-58,3,8.0,Matusz,Beckett,Uehara,2:58,N,18247,---,
133,Wednesday Sep 1,boxscore,BOS,@,BAL,W,9,6,,75-58,3,8.0,Lester,Hendrickson,Papelbon,3:37,N,16210,+,
134,Thursday Sep 2,boxscore,BOS,@,BAL,W,6,4,,76-58,3,8.0,Matsuzaka,Bergesen,Papelbon,3:06,N,26954,++,
135,Saturday Sep 4 (1),boxscore,BOS,,CHW,L,1,3,,76-59,3,10.0,Danks,Buchholz,Jenks,2:53,D,37411,-,
136,Saturday Sep 4 (2),boxscore,BOS,,CHW,L,1,3,,76-60,3,10.0,Floyd,Lackey,Jenks,3:03,N,37858,--,2010-09-03 (Rain)
137,Sunday Sep 5,boxscore,BOS,,CHW,L,5,7,,76-61,3,10.0,Linebrink,Papelbon,Thornton,4:05,D,37570,---,
138,Monday Sep 6,boxscore,BOS,,TBR,W,12,5,,77-61,3,9.0,Lester,Niemann,,3:29,N,37546,+,
139,Tuesday Sep 7,boxscore,BOS,,TBR,L,5,14,,77-62,3,9.0,Price,Matsuzaka,,3:16,N,37290,-,
140,Wednesday Sep 8,boxscore,BOS,,TBR,W,11,5,,78-62,3,9.0,Wakefield,Garza,,3:17,N,37757,+,
141,Friday Sep 10,boxscore,BOS,@,OAK,L,0,5,,78-63,3,9.0,Cahill,Buchholz,,2:43,N,19139,-,
142,Saturday Sep 11,boxscore,BOS,@,OAK,L,3,4,,78-64,3,9.0,Anderson,Lackey,Bailey,2:42,N,22932,--,
143,Sunday Sep 12,boxscore,BOS,@,OAK,W,5,3,,79-64,3,8.0,Beckett,Braden,Papelbon,2:59,D,19806,+,
144,Monday Sep 13,boxscore,BOS,@,SEA,W,5,1,,80-64,3,7.5,Lester,Fister,,2:23,N,19063,++,
145,Tuesday Sep 14,boxscore,BOS,@,SEA,W,9,6,,81-64,3,7.0,Hill,League,,3:18,N,18381,+++,
146,Wednesday Sep 15,boxscore,BOS,@,SEA,W,5,1,,82-64,3,6.5,Buchholz,Pauley,,2:45,D,21936,++++,
147,Friday Sep 17,boxscore,BOS,,TOR,L,9,11,,82-65,3,7.0,Cecil,Lackey,Gregg,3:17,N,37679,-,
148,Saturday Sep 18,boxscore,BOS,,TOR,L,3,4,,82-66,3,8.0,Romero,Beckett,Gregg,3:16,N,37863,--,
149,Sunday Sep 19,boxscore,BOS,,TOR,W,6,0,,83-66,3,7.0,Lester,Marcum,,2:37,D,37234,+,
150,Monday Sep 20,boxscore,BOS,,BAL,L,2,4,,83-67,3,8.0,Hernandez,Matsuzaka,Uehara,3:12,N,37560,-,
151,Tuesday Sep 21,boxscore,BOS,,BAL,L,1,9,,83-68,3,9.0,Bergesen,Atchison,,3:28,N,37464,--,
152,Wednesday Sep 22,boxscore,BOS,,BAL,W,6,1,,84-68,3,8.0,Lackey,Millwood,,2:44,N,37729,+,
153,Friday Sep 24,boxscore,BOS,@,NYY,W,10,8,,85-68,3,7.0,Beckett,Pettitte,Papelbon,3:14,N,49457,++,
154,Saturday Sep 25,boxscore,BOS,@,NYY,W,7,3,,86-68,3,7.0,Lester,Nova,,3:27,D,49558,+++,
155,Sunday Sep 26,boxscore,BOS,@,NYY,L-wo,3,4,10,86-69,3,7.0,Logan,Okajima,,3:50,N,49199,-,
156,Monday Sep 27,boxscore,BOS,@,CHW,W,6,1,,87-69,3,6.0,Buchholz,Buehrle,,2:42,N,19750,+,
157,Tuesday Sep 28,boxscore,BOS,@,CHW,L-wo,4,5,,87-70,3,7.0,Sale,Bowden,,3:10,N,16982,-,
158,Wednesday Sep 29,boxscore,BOS,@,CHW,L,2,5,,87-71,3,7.0,Garcia,Beckett,Thornton,2:32,N,32084,--,
159,Thursday Sep 30,boxscore,BOS,@,CHW,L,2,8,,87-72,3,7.0,Danks,Lester,,2:57,N,30854,---,
160,Saturday Oct 2 (1),boxscore,BOS,,NYY,L,5,6,10,87-73,3,7.0,Hughes,Papelbon,Rivera,4:18,D,37467,----,
161,Saturday Oct 2 (2),boxscore,BOS,,NYY,W-wo,7,6,10,88-73,3,7.0,Manuel,Nova,,4:00,N,37589,+,2010-10-01 (Rain)
162,Sunday Oct 3,boxscore,BOS,,NYY,W,8,4,,89-73,3,7.0,Lackey,Moseley,,3:09,D,37453,++,
